iso_code,cc_bound,year,asr
QAT,max_cc,2019,41.802043467310554
ROU,max_cc,2019,4.910664982791081
RUS,max_cc,2019,15.41456453402029
RWA,max_cc,2019,0.6429322919009414
SAU,max_cc,2019,24.36848626589512
SDN,max_cc,2019,2.6368879786258765
SEN,max_cc,2019,1.7307991931656688
SGP,max_cc,2019,8.657922092626066
SLB,max_cc,2019,0.7114144577981651
SLE,max_cc,2019,1.7926846322151426
SLV,max_cc,2019,1.262947659449996
SMR,max_cc,2019,983.600319937024
SOM,max_cc,2019,2.506718708230653
SRB,max_cc,2019,5.59432483028246
SSD,max_cc,2019,4.44771222191295
STP,max_cc,2019,1.15017427054607
SUR,max_cc,2019,9.477414908729402
SVK,max_cc,2019,6.857157923048895
SVN,max_cc,2019,9.281088928867852
SWE,max_cc,2019,5.335926632136688
SWZ,max_cc,2019,1.373990524164664
SXM,max_cc,2019,8.543667501104622
SYC,max_cc,2019,6.257896703038917
SYR,max_cc,2019,1.9166407068847835
TCA,max_cc,2019,7.663617728678747
TCD,max_cc,2019,5.505820222094116
TGO,max_cc,2019,1.0356322459034657
THA,max_cc,2019,5.977551740297784
TJK,max_cc,2019,1.737578158550102
TKM,max_cc,2019,13.888458394316835
TLS,max_cc,2019,3.4765631256144855
TON,max_cc,2019,2.4010237950688076
TTO,max_cc,2019,31.00541553748135
TUN,max_cc,2019,3.147425864006529
TUR,max_cc,2019,5.756655276299886
TUV,max_cc,2019,0.3557072288990826
TZA,max_cc,2019,2.7548801692998275
UGA,max_cc,2019,1.2459784908598348
UKR,max_cc,2019,6.333762500767382
URY,max_cc,2019,10.925266684272318
USA,max_cc,2019,17.10999348095257
UZB,max_cc,2019,4.743849156736053
VCT,max_cc,2019,2.014719297382652
VEN,max_cc,2019,5.8133498465401106
VGB,max_cc,2019,4.862325769399466
VNM,max_cc,2019,5.212956473721744
VUT,max_cc,2019,1.7785361444954129
WSM,max_cc,2019,2.3120969878440367
YEM,max_cc,2019,0.7508454593975752
ZAF,max_cc,2019,8.619953462059746
ZMB,max_cc,2019,4.702440889818993
ZWE,max_cc,2019,1.7860633253014384
TWN,max_cc,2019,11.155655661742797
ABW,min_cc,2020,9.012203002548542
AFG,min_cc,2020,1.0527019029500018
AGO,min_cc,2020,5.443637933153073
ALB,min_cc,2020,3.7761979803381216
AND,min_cc,2020,7.222487258156157
ARE,min_cc,2020,30.728673532563658
ARG,min_cc,2020,10.118897567691352
ARM,min_cc,2020,3.791362185947082
ATG,min_cc,2020,8.401203673644416
AUS,min_cc,2020,28.59955319814399
AUT,min_cc,2020,9.59708311035423
AZE,min_cc,2020,6.184571309478204
BDI,min_cc,2020,0.7668746924768642
BEL,min_cc,2020,11.381205697869218
BEN,min_cc,2020,3.0455264333774714
BFA,min_cc,2020,2.7862843069958045
BGD,min_cc,2020,1.5197647551345927
BGR,min_cc,2020,8.320896818408562
BHR,min_cc,2020,48.427932874844814
BHS,min_cc,2020,7.099626968590786
BIH,min_cc,2020,10.067539804423747
BLR,min_cc,2020,12.191747056870692
BLZ,min_cc,2020,24.34595789689836
BMU,min_cc,2020,2074.044469392328
BOL,min_cc,2020,12.139283762512893
BRA,min_cc,2020,14.17023379551295
BRB,min_cc,2020,5.817151053219646
BRN,min_cc,2020,40.38671115982932
BTN,min_cc,2020,7.812137007058544
BWA,min_cc,2020,7.042913314658768
CAF,min_cc,2020,11.16154748176866
CAN,min_cc,2020,24.06996923692122
CHE,min_cc,2020,5.578444615391671
CHL,min_cc,2020,7.391802020208821
CHN,min_cc,2020,10.379558216766744
CIV,min_cc,2020,6.7483144668630395
CMR,min_cc,2020,2.98467508806255
COD,min_cc,2020,7.227259112826374
COG,min_cc,2020,8.980456156259587
COL,min_cc,2020,5.54445277372335
COM,min_cc,2020,1.2027588887169396
CPV,min_cc,2020,1.673495734302537
CRI,min_cc,2020,3.2707783326416218
CUB,min_cc,2020,3.687833684159569
CUW,min_cc,2020,53.081363282564574
CYP,min_cc,2020,7.566865555131155
CZE,min_cc,2020,11.23673090451689
DEU,min_cc,2020,10.285507547799089
DJI,min_cc,2020,2.037303668364486
DMA,min_cc,2020,3.148312026599698
DNK,min_cc,2020,9.080437320821591
DOM,min_cc,2020,4.294857071142764
DZA,min_cc,2020,6.248709064734868
ECU,min_cc,2020,5.029393800319786
EGY,min_cc,2020,3.326684924456659
ERI,min_cc,2020,3.8394920324893462
ESP,min_cc,2020,6.3946149242627435
EST,min_cc,2020,11.367847011714996
ETH,min_cc,2020,2.3585476013249917
FIN,min_cc,2020,17.815103520533444
FJI,min_cc,2020,2.64488672280664
FRA,min_cc,2020,6.185562166371934
FSM,min_cc,2020,0.5749753745227606
GAB,min_cc,2020,12.996577113107266
GBR,min_cc,2020,7.064247134310378
GEO,min_cc,2020,3.089627946895632
GHA,min_cc,2020,1.9550145325838
GIN,min_cc,2020,7.104037221195116
GMB,min_cc,2020,1.3959945620560883
GNB,min_cc,2020,4.390164910637941
GNQ,min_cc,2020,9.304959925553398
GRC,min_cc,2020,6.65167020036325
GRD,min_cc,2020,3.0344838015572764
GRL,min_cc,2020,1754.3343589675248
GTM,min_cc,2020,4.09958345541078
GUY,min_cc,2020,16.553983941309063
HKG,min_cc,2020,5.994777337525413
HND,min_cc,2020,3.8062223892631177
HRV,min_cc,2020,6.384623006111209
HTI,min_cc,2020,1.3254680877605451
HUN,min_cc,2020,7.114402531462138
IDN,min_cc,2020,7.219990314775638
IND,min_cc,2020,2.817392163722668
IRL,min_cc,2020,14.35434192861583
IRN,min_cc,2020,11.975745253193375
IRQ,min_cc,2020,9.08676303045686
ISL,min_cc,2020,14.481742240949512
ISR,min_cc,2020,8.750886726874166
ITA,min_cc,2020,6.796661459605544
JAM,min_cc,2020,3.032964993372887
JOR,min_cc,2020,2.909901742904768
JPN,min_cc,2020,9.841837378690498
KAZ,min_cc,2020,21.889188725026273
KEN,min_cc,2020,2.3053483410620808
KGZ,min_cc,2020,3.24935731045973
KHM,min_cc,2020,6.8099906640292565
KIR,min_cc,2020,0.9199605992364172
KNA,min_cc,2020,6.2809343237818105
KOR,min_cc,2020,14.123613297428536
KWT,min_cc,2020,33.43984535384451
LAO,min_cc,2020,8.988562606768452
LBN,min_cc,2020,5.756007249933581
LBR,min_cc,2020,5.350843359371729
LBY,min_cc,2020,8.269220068146309
LCA,min_cc,2020,3.3030843394743723
LIE,min_cc,2020,4.581948178762906
LKA,min_cc,2020,2.1867898682291904
LSO,min_cc,2020,3.1138872656292076
LTU,min_cc,2020,9.84367717185726
LUX,min_cc,2020,16.566525918209038
LVA,min_cc,2020,8.485236569816518
MAC,min_cc,2020,1.9059586386281184
MAR,min_cc,2020,3.2546338151607195
MCO,min_cc,2020,167.24907871794784
MDA,min_cc,2020,2.85793393703533
MDG,min_cc,2020,2.352601617188669
MDV,min_cc,2020,4.307866595012777
MEX,min_cc,2020,5.762946807796991
MHL,min_cc,2020,0.1149950749045521
MKD,min_cc,2020,5.755565069269903
MLI,min_cc,2020,3.584077308698815
MLT,min_cc,2020,3.993116919419354
MMR,min_cc,2020,4.312446373297285
MNE,min_cc,2020,3.242890843395899
MNG,min_cc,2020,30.445040815631035
MOZ,min_cc,2020,1.809816091228518
MRT,min_cc,2020,4.310192647784373
MUS,min_cc,2020,4.165573315243403
MWI,min_cc,2020,1.5446186521319982
MYS,min_cc,2020,12.517796221380207
NAM,min_cc,2020,7.548026491924776
NCL,min_cc,2020,24.608946029574152
NER,min_cc,2020,2.411260806537854
NGA,min_cc,2020,2.141423838986128
NIC,min_cc,2020,6.006474845009707
NLD,min_cc,2020,11.308766584169556
NOR,min_cc,2020,12.586990367146148
NPL,min_cc,2020,2.285881793616374
NRU,min_cc,2020,0.1149950749045521
NZL,min_cc,2020,20.71267058691328
OMN,min_cc,2020,25.969706525459735
PAK,min_cc,2020,2.362578280793573
PAN,min_cc,2020,4.616130072001608
PER,min_cc,2020,4.446061655159259
PHL,min_cc,2020,2.697110937799927
PLW,min_cc,2020,86.36130125331866
PNG,min_cc,2020,1.1499507490455587
POL,min_cc,2020,11.140797445764536
PRK,min_cc,2020,4.276713283370788
PRT,min_cc,2020,6.454169258218915
PRY,min_cc,2020,12.45858237893243
PSE,min_cc,2020,16.336861252903063
PYF,min_cc,2020,3.3348571722320113
QAT,min_cc,2020,50.951561131821606
ROU,min_cc,2020,6.274298181190099
RUS,min_cc,2020,18.848191759569104
RWA,min_cc,2020,0.9199016663857116
SAU,min_cc,2020,28.069868852070424
SDN,min_cc,2020,3.3760297255556853
SEN,min_cc,2020,2.238912368991172
SGP,min_cc,2020,10.723867089868063
SLB,min_cc,2020,0.919960599236417
SLE,min_cc,2020,2.2747421407919957
SLV,min_cc,2020,1.2042377267449775
SMR,min_cc,2020,1268.021619741308
SOM,min_cc,2020,3.1647281611874605
SRB,min_cc,2020,7.691811573843387
SSD,min_cc,2020,7.216921189962804
STP,min_cc,2020,1.6289228077633342
SUR,min_cc,2020,11.872916537456554
SVK,min_cc,2020,7.339147063278945
SVN,min_cc,2020,10.80147553468304
SWE,min_cc,2020,6.265314646366814
SWZ,min_cc,2020,1.5782875876986824
SXM,min_cc,2020,10.88033775433238
SYC,min_cc,2020,8.152034519243706
SYR,min_cc,2020,2.270790948050315
TCA,min_cc,2020,9.5341295824979
TCD,min_cc,2020,7.235044126210868
TGO,min_cc,2020,1.4374185403227744
THA,min_cc,2020,7.727817148797158
TJK,min_cc,2020,2.285202318113623
TKM,min_cc,2020,16.720991991777037
TLS,min_cc,2020,4.591814366543585
TON,min_cc,2020,3.3348571722320126
TTO,min_cc,2020,35.068354840582074
TUN,min_cc,2020,3.8462759530270993
TUR,min_cc,2020,7.841291670068223
TUV,min_cc,2020,0.4599802996182085
TZA,min_cc,2020,3.284932434366171
UGA,min_cc,2020,1.575424811768566
UKR,min_cc,2020,7.863956837997309
URY,min_cc,2020,13.043385882995716
USA,min_cc,2020,19.94900231019068
UZB,min_cc,2020,5.987134833492812
VCT,min_cc,2020,2.8991475136765743
VEN,min_cc,2020,6.495684032914675
VGB,min_cc,2020,6.038518811468336
VNM,min_cc,2020,6.800183385348982
VUT,min_cc,2020,2.4148965729955956
WSM,min_cc,2020,2.529891647900147
YEM,min_cc,2020,0.9031929139640436
ZAF,min_cc,2020,10.278913711121376
ZMB,min_cc,2020,5.797299322567253
ZWE,min_cc,2020,1.788298517156392
TWN,min_cc,2020,14.344685070560915
ABW,max_cc,2020,7.0381998219444455
AFG,max_cc,2020,0.8221215549414578
AGO,max_cc,2020,4.251281459262892
ALB,max_cc,2020,2.9490720465714
AND,max_cc,2020,5.640497503215989
ARE,max_cc,2020,23.9979663711879
ARG,max_cc,2020,7.902487664676389
ARM,max_cc,2020,2.960914734667389
ATG,max_cc,2020,6.561031768064044
AUS,max_cc,2020,22.33520152286245
AUT,max_cc,2020,7.494969722650494
AZE,max_cc,2020,4.8299232359571755
BDI,max_cc,2020,0.5989009926338812
BEL,max_cc,2020,8.888303991111167
BEN,max_cc,2020,2.3784443820298833
BFA,max_cc,2020,2.175985794798329
BGD,max_cc,2020,1.1868805025764426
BGR,max_cc,2020,6.498315061165402
BHR,max_cc,2020,37.820438403405184
BHS,max_cc,2020,5.544548125699914
BIH,max_cc,2020,7.862379136252952
BLR,max_cc,2020,9.521307047854291
BLZ,max_cc,2020,19.013299687830028
BMU,max_cc,2020,1619.7526188717611
BOL,max_cc,2020,9.480335140219358
BRA,max_cc,2020,11.06643258571596
BRB,max_cc,2020,4.542981499131398
BRN,max_cc,2020,31.54053933468322
BTN,max_cc,2020,6.100992318585859
BWA,max_cc,2020,5.500256843214015
CAF,max_cc,2020,8.716758985188596
CAN,max_cc,2020,18.797762672412095
CHE,max_cc,2020,4.356560531057027
CHL,max_cc,2020,5.772726118993357
CHN,max_cc,2020,8.106054066075862
CIV,max_cc,2020,5.270185954052442
CMR,max_cc,2020,2.330921714415822
COD,max_cc,2020,5.644224146599496
COG,max_cc,2020,7.013406700014654
COL,max_cc,2020,4.3300141501211025
COM,max_cc,2020,0.9393105541470594
CPV,max_cc,2020,1.306938755802784
CRI,max_cc,2020,2.5543578492304406
CUB,max_cc,2020,2.8800627739824147
CUW,max_cc,2020,41.45459678374596
CYP,max_cc,2020,5.909444315417795
CZE,max_cc,2020,8.775474479330276
DEU,max_cc,2020,8.03260394501282
DJI,max_cc,2020,1.5910594015552926
DMA,max_cc,2020,2.4587161583880675
DNK,max_cc,2020,7.091488320504019
DOM,max_cc,2020,3.3541257631286943
DZA,max_cc,2020,4.880012469133538
ECU,max_cc,2020,3.9277719931396495
EGY,max_cc,2020,2.598018845819937
ERI,max_cc,2020,2.9985023785839964
ESP,max_cc,2020,4.99395959108134
EST,max_cc,2020,8.877871347451732
ETH,max_cc,2020,1.8419391244292649
FIN,max_cc,2020,13.912942084269812
FJI,max_cc,2020,2.065559470448764
FRA,max_cc,2020,4.8306970588294575
FSM,max_cc,2020,0.4490346674885321
GAB,max_cc,2020,10.14984978672712
GBR,max_cc,2020,5.516917773469458
GEO,max_cc,2020,2.4128860456834005
GHA,max_cc,2020,1.526794606295376
GIN,max_cc,2020,5.547992371139764
GMB,max_cc,2020,1.0902205238075646
GNB,max_cc,2020,3.428557688239033
GNQ,max_cc,2020,7.266832235437916
GRC,max_cc,2020,5.194710328494694
GRD,max_cc,2020,2.369820491812506
GRL,max_cc,2020,1370.070755111106
GTM,max_cc,2020,3.2016242352462627
GUY,max_cc,2020,12.928053972513156
HKG,max_cc,2020,4.681701108778448
HND,max_cc,2020,2.972520008128651
HRV,max_cc,2020,4.986156269680887
HTI,max_cc,2020,1.0351419355102425
HUN,max_cc,2020,5.556087298079949
IDN,max_cc,2020,5.6385474820667545
IND,max_cc,2020,2.200279889329286
IRL,max_cc,2020,11.210214281407543
IRN,max_cc,2020,9.352617565854
IRQ,max_cc,2020,7.09642846759303
ISL,max_cc,2020,11.309709250099331
ISR,max_cc,2020,6.834121400230857
ITA,max_cc,2020,5.30794318118277
JAM,max_cc,2020,2.3686343583565774
JOR,max_cc,2020,2.2725264758235633
JPN,max_cc,2020,7.686113824413107
KAZ,max_cc,2020,17.094653121264784
KEN,max_cc,2020,1.8003924544303636
KGZ,max_cc,2020,2.5376288169989407
KHM,max_cc,2020,5.318352800692573
KIR,max_cc,2020,0.7184554679816515
KNA,max_cc,2020,4.905179213870887
KOR,max_cc,2020,11.030023687556
KWT,max_cc,2020,26.115292071064353
LAO,max_cc,2020,7.019737540377656
LBN,max_cc,2020,4.495230432574276
LBR,max_cc,2020,4.178812302445123
LBY,max_cc,2020,6.457957415605088
LCA,max_cc,2020,2.579587655025284
LIE,max_cc,2020,3.578333382726536
LKA,max_cc,2020,1.7078026379175213
LSO,max_cc,2020,2.4318316833640945
LTU,max_cc,2020,7.687550635361004
LUX,max_cc,2020,12.937848796216004
LVA,max_cc,2020,6.62665837619845
MAC,max_cc,2020,1.4884837533322806
MAR,max_cc,2020,2.5417495735372135
MCO,max_cc,2020,130.61539289784687
MDA,max_cc,2020,2.2319415265149765
MDG,max_cc,2020,1.83729552902005
MDV,max_cc,2020,3.364285723857455
MEX,max_cc,2020,4.500649972602926
MHL,max_cc,2020,0.0898069334977064
MKD,max_cc,2020,4.494885105702757
MLI,max_cc,2020,2.799032852320978
MLT,max_cc,2020,3.1184777776658033
MMR,max_cc,2020,3.367862362632398
MNE,max_cc,2020,2.532578743523632
MNG,max_cc,2020,23.776459627803597
MOZ,max_cc,2020,1.4133999519800695
MRT,max_cc,2020,3.3661022857123366
MUS,max_cc,2020,3.253159894129309
MWI,max_cc,2020,1.2062904840618014
MYS,max_cc,2020,9.775939480229267
NAM,max_cc,2020,5.894731698395381
NCL,max_cc,2020,19.21868376850917
NER,max_cc,2020,1.8831062032709611
NGA,max_cc,2020,1.672373433887102
NIC,max_cc,2020,4.690836432857352
NLD,max_cc,2020,8.831731701627831
NOR,max_cc,2020,9.829977568837762
NPL,max_cc,2020,1.78518979524398
NRU,max_cc,2020,0.0898069334977064
NZL,max_cc,2020,16.17583563037608
OMN,max_cc,2020,20.281387779630823
PAK,max_cc,2020,1.8450869371793843
PAN,max_cc,2020,3.60502818696456
PER,max_cc,2020,3.472210994453504
PHL,max_cc,2020,2.106344665873567
PLW,max_cc,2020,67.44500705677753
PNG,max_cc,2020,0.8980693349770935
POL,max_cc,2020,8.70055396853859
PRK,max_cc,2020,3.3399561307058563
PRT,max_cc,2020,5.040469340420965
PRY,max_cc,2020,9.729695642262596
PSE,max_cc,2020,12.758489120673149
PYF,max_cc,2020,2.604401071433486
QAT,max_cc,2020,39.79129946189279
ROU,max_cc,2020,4.899996630034929
RUS,max_cc,2020,14.71974608746165
RWA,max_cc,2020,0.7184094435879238
SAU,max_cc,2020,21.921537486536653
SDN,max_cc,2020,2.636555324659887
SEN,max_cc,2020,1.7485083982603076
SGP,max_cc,2020,8.374946660779989
SLB,max_cc,2020,0.7184554679816514
SLE,max_cc,2020,1.7764901351827398
SLV,max_cc,2020,0.9404654723776718
SMR,max_cc,2020,990.278352114485
SOM,max_cc,2020,2.4715365570741517
SRB,max_cc,2020,6.007022570857049
SSD,max_cc,2020,5.636150608216363
STP,max_cc,2020,1.272128935879393
SUR,max_cc,2020,9.272312112394395
SVK,max_cc,2020,5.731604529923121
SVN,max_cc,2020,8.435556008164165
SWE,max_cc,2020,4.892980819008946
SWZ,max_cc,2020,1.2325846871821131
SXM,max_cc,2020,8.497144507683888
SYC,max_cc,2020,6.36643980229927
SYR,max_cc,2020,1.7734043986493857
TCA,max_cc,2020,7.445805327615907
TCD,max_cc,2020,5.650303956364221
TGO,max_cc,2020,1.122571130687855
THA,max_cc,2020,6.035141603590441
TJK,max_cc,2020,1.7846591498112123
TKM,max_cc,2020,13.058481131192847
TLS,max_cc,2020,3.5860385133213093
TON,max_cc,2020,2.6044010714334864
TTO,max_cc,2020,27.38709821839036
TUN,max_cc,2020,3.003800371572769
TUR,max_cc,2020,6.123761040500527
TUV,max_cc,2020,0.3592277339908257
TZA,max_cc,2020,2.5654116832607365
UGA,max_cc,2020,1.2303489642366896
UKR,max_cc,2020,6.141461704903861
URY,max_cc,2020,10.186405718256974
USA,max_cc,2020,15.579438730779648
UZB,max_cc,2020,4.675732593587849
VCT,max_cc,2020,2.264127817446958
VEN,max_cc,2020,5.072890855980383
VGB,max_cc,2020,4.7158615947361655
VNM,max_cc,2020,5.310693675943413
VUT,max_cc,2020,1.8859456034518352
WSM,max_cc,2020,1.9757525369495417
YEM,max_cc,2020,0.7053605211118276
ZAF,max_cc,2020,8.027454400543185
ZMB,max_cc,2020,4.527478025995756
ZWE,max_cc,2020,1.396595516265485
TWN,max_cc,2020,11.202672629646768
ABW,min_cc,2021,9.604299199167755
AFG,min_cc,2021,0.9663322365389344
AGO,min_cc,2021,5.286806915537047
ALB,min_cc,2021,3.8825441382451817
AND,min_cc,2021,7.79849053154446
ARE,min_cc,2021,30.082000142194712
ARG,min_cc,2021,11.194691970654272
ARM,min_cc,2021,4.07431661436091
ATG,min_cc,2021,8.664298850181577
AUS,min_cc,2021,28.26182248703005
AUT,min_cc,2021,10.181625860290556
AZE,min_cc,2021,6.42795204794471
BDI,min_cc,2021,0.8021801679765438
BEL,min_cc,2021,11.82362387327196
BEN,min_cc,2021,3.5263073452574725
BFA,min_cc,2021,3.0392890847092997
BGD,min_cc,2021,1.5488525472967118
BGR,min_cc,2021,9.327158402659345
BHR,min_cc,2021,46.61490711898314
BHS,min_cc,2021,9.098564020352192
BIH,min_cc,2021,10.03986455058416
BLR,min_cc,2021,12.55721336898664
BLZ,min_cc,2021,22.13673320089335
BMU,min_cc,2021,2082.882270467044
BOL,min_cc,2021,13.260696715603167
BRA,min_cc,2021,15.353509516684948
BRB,min_cc,2021,5.585480626510981
BRN,min_cc,2021,40.63238273281371
BTN,min_cc,2021,16.069932268834666
BWA,min_cc,2021,11.49799839934672
CAF,min_cc,2021,9.697128469907742
CAN,min_cc,2021,24.919078378143496
CHE,min_cc,2021,5.844241312737722
CHL,min_cc,2021,7.093445197932529
CHN,min_cc,2021,10.818641641070457
CIV,min_cc,2021,4.170803922903831
CMR,min_cc,2021,2.8313545289189603
COD,min_cc,2021,8.74957550205002
COG,min_cc,2021,8.148592560655645
COL,min_cc,2021,5.671251192384065
COM,min_cc,2021,1.363471070244182
CPV,min_cc,2021,1.8517181582596616
CRI,min_cc,2021,3.218073890392838
CUB,min_cc,2021,3.742389083309834
CUW,min_cc,2021,54.06116806443921
CYP,min_cc,2021,7.674423045975172
CZE,min_cc,2021,12.053997075595191
DEU,min_cc,2021,10.79897532048152
DJI,min_cc,2021,2.1263657035845447
DMA,min_cc,2021,3.226828902055263
DNK,min_cc,2021,9.441554651178144
DOM,min_cc,2021,4.629950404839407
DZA,min_cc,2021,6.636472143292031
ECU,min_cc,2021,5.184916769402023
EGY,min_cc,2021,3.529198894170536
ERI,min_cc,2021,3.3599516586830775
ESP,min_cc,2021,7.183188228572479
EST,min_cc,2021,12.544773722646804
ETH,min_cc,2021,2.1945824213719836
FIN,min_cc,2021,18.80880130019138
FJI,min_cc,2021,3.015017782233216
FRA,min_cc,2021,6.62227105210623
FSM,min_cc,2021,0.5798111119676946
GAB,min_cc,2021,12.06499470845892
GBR,min_cc,2021,7.339341778843387
GEO,min_cc,2021,3.3641648777636948
GHA,min_cc,2021,1.7497748841799636
GIN,min_cc,2021,6.2849849482960245
GMB,min_cc,2021,1.269907451338392
GNB,min_cc,2021,3.798492587927989
GNQ,min_cc,2021,8.938551074374615
GRC,min_cc,2021,6.960888586566392
GRD,min_cc,2021,3.2894124170661403
GRL,min_cc,2021,1760.1580548364957
GTM,min_cc,2021,4.142606938406907
GUY,min_cc,2021,14.45471501064083
HKG,min_cc,2021,6.124343350190537
HND,min_cc,2021,3.379510877668844
HRV,min_cc,2021,6.410987471271027
HTI,min_cc,2021,1.3564250768740629
HUN,min_cc,2021,7.2439875869360275
IDN,min_cc,2021,7.390976056057742
IND,min_cc,2021,3.031979010724529
IRL,min_cc,2021,15.03410855925446
IRN,min_cc,2021,12.567270151087612
IRQ,min_cc,2021,9.502900203629272
ISL,min_cc,2021,14.845480473391683
ISR,min_cc,2021,8.657755313196438
ITA,min_cc,2021,7.809468933490815
JAM,min_cc,2021,3.1846189922370676
JOR,min_cc,2021,3.015905798357276
JPN,min_cc,2021,10.198253640533014
KAZ,min_cc,2021,19.56314510317158
KEN,min_cc,2021,2.0862850251193903
KGZ,min_cc,2021,3.555257398351676
KHM,min_cc,2021,5.916945668012239
KIR,min_cc,2021,1.0436600015418502
KNA,min_cc,2021,6.323453737004132
KOR,min_cc,2021,14.72616860303073
KWT,min_cc,2021,33.46495193908408
LAO,min_cc,2021,10.546172983691855
LBN,min_cc,2021,4.940558564422887
LBR,min_cc,2021,5.029351292545982
LBY,min_cc,2021,13.972008057508292
LCA,min_cc,2021,3.429720338321806
LIE,min_cc,2021,4.735326318964378
LKA,min_cc,2021,2.1663099769221303
LSO,min_cc,2021,3.7062099375589055
LTU,min_cc,2021,9.855868103004635
LUX,min_cc,2021,17.02481320355598
LVA,min_cc,2021,8.445072885125372
MAC,min_cc,2021,1.9301550862865964
MAR,min_cc,2021,3.3790687447001577
MCO,min_cc,2021,166.56758603728406
MDA,min_cc,2021,3.3459975126353196
MDG,min_cc,2021,2.305060547452695
MDV,min_cc,2021,4.9606239038142474
MEX,min_cc,2021,5.7296616192927186
MHL,min_cc,2021,0.1159622223935389
MKD,min_cc,2021,5.407657658945753
MLI,min_cc,2021,3.2674964031727805
MLT,min_cc,2021,4.032884777634992
MMR,min_cc,2021,4.187269318704478
MNE,min_cc,2021,2.877474501080369
MNG,min_cc,2021,27.940672739867644
MOZ,min_cc,2021,1.904823542202604
MRT,min_cc,2021,4.174506186855545
MUS,min_cc,2021,4.358883032387034
MWI,min_cc,2021,1.3446516335352448
MYS,min_cc,2021,13.0613439947994
NAM,min_cc,2021,7.915250956033078
NCL,min_cc,2021,20.40935114126285
NER,min_cc,2021,2.3071627129151433
NGA,min_cc,2021,2.15238432042161
NIC,min_cc,2021,6.073201858876564
NLD,min_cc,2021,11.511402631026735
NOR,min_cc,2021,12.787037484623838
NPL,min_cc,2021,2.2574365059482666
NRU,min_cc,2021,0.1159622223935389
NZL,min_cc,2021,20.357817443879636
OMN,min_cc,2021,27.339512194012393
PAK,min_cc,2021,2.50913698426196
PAN,min_cc,2021,5.209674369976428
PER,min_cc,2021,4.904594114157768
PHL,min_cc,2021,2.7587396297522195
PLW,min_cc,2021,90.56649568935389
PNG,min_cc,2021,1.1596222239354212
POL,min_cc,2021,12.34801364609176
PRK,min_cc,2021,3.646378896745561
PRT,min_cc,2021,6.269582685657671
PRY,min_cc,2021,12.231738288779322
PSE,min_cc,2021,16.074413161611965
PYF,min_cc,2021,3.0150177822320123
QAT,min_cc,2021,58.76093308108819
ROU,min_cc,2021,6.277052965640719
RUS,min_cc,2021,19.934051525998186
RWA,min_cc,2021,0.8643814676222615
SAU,min_cc,2021,30.591285410749812
SDN,min_cc,2021,3.2335434220527652
SEN,min_cc,2021,2.164115141986575
SGP,min_cc,2021,12.05686322336488
SLB,min_cc,2021,0.9276977791483114
SLE,min_cc,2021,2.418493507707666
SLV,min_cc,2021,1.4282609648838702
SMR,min_cc,2021,1298.0239421255055
SOM,min_cc,2021,3.0912416470997934
SRB,min_cc,2021,7.373956441353387
SSD,min_cc,2021,6.5808239440271
STP,min_cc,2021,1.431496926749729
SUR,min_cc,2021,10.91129188400694
SVK,min_cc,2021,7.496861485831571
SVN,min_cc,2021,10.825118861690052
SWE,min_cc,2021,6.661602804541925
SWZ,min_cc,2021,1.671303453131208
SXM,min_cc,2021,10.823252336651295
SYC,min_cc,2021,8.353280240522711
SYR,min_cc,2021,2.1477485069183686
TCA,min_cc,2021,9.61161580743476
TCD,min_cc,2021,7.27894417121404
TGO,min_cc,2021,1.4160945541869372
THA,min_cc,2021,7.188971359630099
TJK,min_cc,2021,2.254344096581642
TKM,min_cc,2021,20.942565360062165
TLS,min_cc,2021,4.800341749684901
TON,min_cc,2021,3.5948288941997064
TTO,min_cc,2021,36.401690057265576
TUN,min_cc,2021,4.169727727351502
TUR,min_cc,2021,8.693640364716355
TUV,min_cc,2021,0.4638488895741556
TZA,min_cc,2021,3.045506414852142
UGA,min_cc,2021,1.5915120066217134
UKR,min_cc,2021,8.040695640959804
URY,min_cc,2021,14.350973462543664
USA,min_cc,2021,21.385052216159053
UZB,min_cc,2021,6.513535707794291
VCT,min_cc,2021,2.886623908046981
VEN,min_cc,2021,7.014529803760603
VGB,min_cc,2021,6.103436286681543
VNM,min_cc,2021,6.197968650061859
VUT,min_cc,2021,2.551168892657857
WSM,min_cc,2021,2.899055559838473
YEM,min_cc,2021,0.8845108924168208
ZAF,min_cc,2021,10.28909048941468
ZMB,min_cc,2021,5.584387406390282
ZWE,min_cc,2021,2.048562841373009
TWN,min_cc,2021,15.160268434518306
ABW,max_cc,2021,7.500605223203258
AFG,max_cc,2021,0.7546700150034568
AGO,max_cc,2021,4.128802189771479
ALB,max_cc,2021,3.0321244932855147
AND,max_cc,2021,6.090334921997451
ARE,max_cc,2021,23.492938184443343
ARG,max_cc,2021,8.742643614696743
ARM,max_cc,2021,3.1818917596098393
ATG,max_cc,2021,6.766499446070704
AUS,max_cc,2021,22.07144623127003
AUT,max_cc,2021,7.951476159240675
AZE,max_cc,2021,5.01999466129627
BDI,max_cc,2021,0.6264732733853513
BEL,max_cc,2021,9.233816350571333
BEN,max_cc,2021,2.7539166308719474
BFA,max_cc,2021,2.37357324161357
BGD,max_cc,2021,1.2095970008131431
BGR,max_cc,2021,7.284168431434646
BHR,max_cc,2021,36.40453182113247
BHS,max_cc,2021,7.105644607637436
